Exporter,Importer,Year,Value
Portugal,Togo,2020,10664.485
Portugal,Trinidad and Tobago,2020,8111.756
Portugal,United Arab Emirates,2020,190578.155
Portugal,Tunisia,2020,119015.333
Portugal,Türkiye,2020,767275.214
Portugal,Turkmenistan,2020,13153.158
Portugal,Turks and Caicos Isds,2020,16.177
Portugal,Uganda,2020,13567.723
Portugal,Ukraine,2020,55211.237
Portugal,North Macedonia,2020,34284.36
Portugal,Egypt,2020,227555.384
Portugal,United Kingdom,2020,3508602.293
Portugal,United Rep. of Tanzania,2020,6364.668000000001
Portugal,USA,2020,3344533.799
Portugal,Burkina Faso,2020,13267.434
Portugal,Uruguay,2020,16612.674
Portugal,Uzbekistan,2020,3178.583
Portugal,Venezuela,2020,7440.364
Portugal,Wallis and Futuna Isds,2020,22.144
Portugal,Samoa,2020,13.846
Portugal,Yemen,2020,2623.08
Portugal,Zambia,2020,1361.088
Guinea-Bissau,Austria,2020,114.479
Guinea-Bissau,Belgium,2020,0.571
Guinea-Bissau,Brazil,2020,629.249
Guinea-Bissau,Myanmar,2020,0.673
Guinea-Bissau,Belarus,2020,1.056
Guinea-Bissau,Cameroon,2020,6943.504
Guinea-Bissau,Canada,2020,18.992
Guinea-Bissau,Cabo Verde,2020,240.527
Guinea-Bissau,Chile,2020,638.343
Guinea-Bissau,China,2020,4.97
Guinea-Bissau,Dem. Rep. of the Congo,2020,5167.636
Guinea-Bissau,Cyprus,2020,131.149
Guinea-Bissau,Czechia,2020,13.996
Guinea-Bissau,Benin,2020,944.956
Guinea-Bissau,France,2020,1.036
Guinea-Bissau,Germany,2020,0.051
Guinea-Bissau,Hungary,2020,34.068
Guinea-Bissau,Indonesia,2020,0.041
Guinea-Bissau,Italy,2020,668.042
Guinea-Bissau,Côte d'Ivoire,2020,17853.847999999998
Guinea-Bissau,Rep. of Korea,2020,2091.889
Guinea-Bissau,Kuwait,2020,2.534
Guinea-Bissau,Malaysia,2020,4.162
Guinea-Bissau,Mauritius,2020,3.06
Guinea-Bissau,Montenegro,2020,3.439
Guinea-Bissau,Mozambique,2020,7.27
Guinea-Bissau,Netherlands,2020,398.222
Guinea-Bissau,Nigeria,2020,1.254
Guinea-Bissau,Norway,2020,202.145
Guinea-Bissau,Poland,2020,176.95000000000002
Guinea-Bissau,Portugal,2020,1982.982
Guinea-Bissau,Senegal,2020,40.305
Guinea-Bissau,India,2020,128735.488
Guinea-Bissau,Singapore,2020,0.853
Guinea-Bissau,Slovakia,2020,1.246
Guinea-Bissau,Slovenia,2020,1.041
Guinea-Bissau,South Africa,2020,231.882
Guinea-Bissau,Spain,2020,202.738
Guinea-Bissau,Sweden,2020,6.623
Guinea-Bissau,Switzerland,2020,9.623
Guinea-Bissau,Thailand,2020,2.398
Guinea-Bissau,United Arab Emirates,2020,833.2379999999999
Guinea-Bissau,Tunisia,2020,4.552
Guinea-Bissau,Türkiye,2020,1104.768
Guinea-Bissau,USA,2020,923.895
Guinea-Bissau,Uzbekistan,2020,1.619
Timor-Leste,Angola,2020,74.579
Timor-Leste,Azerbaijan,2020,2.811
Timor-Leste,Argentina,2020,0.537
Timor-Leste,Australia,2020,1378.715
Timor-Leste,Belgium,2020,0.296
Timor-Leste,Bermuda,2020,27.278
Timor-Leste,Bolivia (Plurinational State of),2020,3.393
Timor-Leste,Bosnia Herzegovina,2020,46.407
Timor-Leste,Brunei Darussalam,2020,7.595
Timor-Leste,Myanmar,2020,0.881
Timor-Leste,Belarus,2020,0.8
Timor-Leste,Canada,2020,8998.147
Timor-Leste,Cabo Verde,2020,0.112
Timor-Leste,Sri Lanka,2020,27.587
Timor-Leste,Chile,2020,0.034
Timor-Leste,China,2020,1460.455
Timor-Leste,Czechia,2020,3.919
Timor-Leste,Denmark,2020,8.747
Timor-Leste,Dominican Rep.,2020,0.065
Timor-Leste,Ecuador,2020,20.277
Timor-Leste,El Salvador,2020,0.28
Timor-Leste,Fiji,2020,52.562
Timor-Leste,France,2020,66.99000000000001
Timor-Leste,Gabon,2020,1.017
Timor-Leste,Germany,2020,399.52900000000005
Timor-Leste,"China, Hong Kong SAR",2020,133.40200000000002
Timor-Leste,Indonesia,2020,2656.698
Timor-Leste,Ireland,2020,0.096
Timor-Leste,Italy,2020,81.975
Timor-Leste,Côte d'Ivoire,2020,1.111
Timor-Leste,Japan,2020,32021.926
Timor-Leste,Rep. of Korea,2020,25005.177
Timor-Leste,Kuwait,2020,0.953
Timor-Leste,"China, Macao SAR",2020,228.645
Timor-Leste,Malaysia,2020,55204.604
Timor-Leste,Mauritania,2020,312.824
Timor-Leste,"Other Asia, nes",2020,337.377
Timor-Leste,Montenegro,2020,0.245
Timor-Leste,Morocco,2020,71.13499999999999
Timor-Leste,Mozambique,2020,5.286
Timor-Leste,Oman,2020,2.213
Timor-Leste,Netherlands,2020,107.997
Timor-Leste,New Zealand,2020,547.5930000000001
Timor-Leste,Nicaragua,2020,0.084
Timor-Leste,Niger,2020,24.213
Timor-Leste,Nigeria,2020,0.486
Timor-Leste,Norway,2020,0.801
Timor-Leste,Papua New Guinea,2020,18.533
Timor-Leste,Peru,2020,0.091
Timor-Leste,Philippines,2020,0.137
Timor-Leste,Poland,2020,3.724
Timor-Leste,Portugal,2020,411.053
Timor-Leste,Russian Federation,2020,22.425
Timor-Leste,Rwanda,2020,0.481
Timor-Leste,Saint Vincent and the Grenadines,2020,0.601
Timor-Leste,Sao Tome and Principe,2020,0.142
Timor-Leste,Saudi Arabia,2020,26.745
Timor-Leste,Senegal,2020,237.338
Timor-Leste,Serbia,2020,3.22
Timor-Leste,India,2020,39.931
Timor-Leste,Singapore,2020,42991.432
Timor-Leste,Viet Nam,2020,527.058
Timor-Leste,Slovenia,2020,4.87
Timor-Leste,South Africa,2020,0.6669999999999999
Timor-Leste,Zimbabwe,2020,0.657
Timor-Leste,Spain,2020,6.572
Timor-Leste,Thailand,2020,27734.347
Timor-Leste,Trinidad and Tobago,2020,3.41
Timor-Leste,United Arab Emirates,2020,7540.865000000001
Timor-Leste,Türkiye,2020,65.37
Timor-Leste,Ukraine,2020,2.879
Timor-Leste,United Kingdom,2020,586.664
Timor-Leste,United Rep. of Tanzania,2020,0.157
Timor-Leste,USA,2020,7356.357
Timor-Leste,Zambia,2020,0.021
Qatar,Algeria,2020,4861.444
Qatar,Andorra,2020,35.504999999999995
Qatar,Angola,2020,9252.028
Qatar,Azerbaijan,2020,1103.598
Qatar,Argentina,2020,93865.483
Qatar,Australia,2020,179056.942
Qatar,Austria,2020,6145.435
Qatar,Bahamas,2020,0.199
Qatar,Armenia,2020,307.709
Qatar,Barbados,2020,0.611
Qatar,Belgium,2020,253264.296
Qatar,Bolivia (Plurinational State of),2020,13.761
Qatar,Bosnia Herzegovina,2020,5843.468
Qatar,Botswana,2020,49.31099999999999
Qatar,Brazil,2020,468877.951
Qatar,Brunei Darussalam,2020,43265.908
Qatar,Bulgaria,2020,5009.064
Qatar,Myanmar,2020,79829.116
Qatar,Burundi,2020,47.065000000000005
Qatar,Belarus,2020,1534.397
Qatar,Cambodia,2020,2552.24
Qatar,Cameroon,2020,3107.053
Qatar,Canada,2020,57820.388000000006
Qatar,Cayman Isds,2020,2.341
Qatar,Sri Lanka,2020,28902.844
Qatar,Chile,2020,38.02
Qatar,China,2020,7094454.968
Qatar,Colombia,2020,1039.579
Qatar,Comoros,2020,4.417
Qatar,Congo,2020,189.163
Qatar,Dem. Rep. of the Congo,2020,63034.375
Qatar,Costa Rica,2020,2413.291
Qatar,Croatia,2020,269.01
Qatar,Cyprus,2020,895.112
Qatar,Czechia,2020,6404.375000000001
Qatar,Benin,2020,49.827
Qatar,Denmark,2020,122526.43
Qatar,Dominican Rep.,2020,34.63
Qatar,Ecuador,2020,110.421
Qatar,El Salvador,2020,134.687
Qatar,Ethiopia,2020,3205.072
Qatar,Estonia,2020,0.895
Qatar,Fiji,2020,598.285
Qatar,Finland,2020,11795.901
Qatar,France,2020,523860.255
Qatar,French Polynesia,2020,1.425
Qatar,Djibouti,2020,19.64
Qatar,Gabon,2020,104.174
Qatar,Georgia,2020,2659.497
Qatar,Gambia,2020,14.343
Qatar,State of Palestine,2020,3160.543
Qatar,Germany,2020,1151133.583
Qatar,Ghana,2020,257.863
Qatar,Greece,2020,37806.966
Qatar,Grenada,2020,1.252
Qatar,Guatemala,2020,1518.926
Qatar,Guyana,2020,63.15
Qatar,Honduras,2020,0.069
Qatar,"China, Hong Kong SAR",2020,656743.3489999999
Qatar,Hungary,2020,7750.105
Qatar,Iceland,2020,4.605
Qatar,Indonesia,2020,658826.686
Qatar,Iran,2020,8143.636
Qatar,Ireland,2020,2552.44
Qatar,Italy,2020,1016303.911
Qatar,Côte d'Ivoire,2020,15865.796
Qatar,Jamaica,2020,1.175
Qatar,Japan,2020,8100469.237
Qatar,Kazakhstan,2020,2798.343
Qatar,Jordan,2020,51344.984
Qatar,Kenya,2020,54649.763
Qatar,Rep. of Korea,2020,6078322.235
Qatar,Kuwait,2020,57368.306
Qatar,Lebanon,2020,6320.623
Qatar,Lesotho,2020,0.895
Qatar,Latvia,2020,77.026
Qatar,Lithuania,2020,3915.08
Qatar,Luxembourg,2020,98.796
Qatar,"China, Macao SAR",2020,20.539
Qatar,Madagascar,2020,10127.504
Qatar,Malawi,2020,1263.774
Qatar,Malaysia,2020,217071.342
Qatar,Malta,2020,2629.012
Qatar,Mauritania,2020,256.667
Qatar,Mauritius,2020,1184.829
Qatar,Mexico,2020,33798.905
Qatar,"Other Asia, nes",2020,2263165.307
Qatar,Mongolia,2020,0.8460000000000001
Qatar,Rep. of Moldova,2020,265.158
Qatar,Montenegro,2020,1.138
Qatar,Morocco,2020,72493.167
Qatar,Mozambique,2020,1402.237
Qatar,Oman,2020,1532228.397
Qatar,Namibia,2020,1535.342
Qatar,Nepal,2020,1741.7189999999998
Qatar,Netherlands,2020,250104.813
Qatar,New Zealand,2020,49741.498
Qatar,Nicaragua,2020,142.259
Qatar,Niger,2020,512.014
Qatar,Nigeria,2020,70286.518
Qatar,Norway,2020,71131.219
Qatar,Pakistan,2020,1340372.981
Qatar,Panama,2020,220.597
Qatar,Papua New Guinea,2020,20.75
Qatar,Paraguay,2020,122.111
Qatar,Peru,2020,7604.94
Qatar,Philippines,2020,188579.6
Qatar,Poland,2020,12152.61
Qatar,Portugal,2020,81338.953
Qatar,Romania,2020,3947.549
Qatar,Russian Federation,2020,33946.868
Qatar,Rwanda,2020,7931.506
Qatar,Sao Tome and Principe,2020,0.785
Qatar,Senegal,2020,10499.973
Qatar,Serbia,2020,329.692
Qatar,Seychelles,2020,33.949
Qatar,Sierra Leone,2020,74.193
Qatar,India,2020,7909621.473
Qatar,Singapore,2020,2856515.229
Qatar,Slovakia,2020,295.478
Qatar,Viet Nam,2020,159230.40600000002
Qatar,Slovenia,2020,1406.027
Qatar,South Africa,2020,89955.743
Qatar,Zimbabwe,2020,124.021
Qatar,Spain,2020,384414.71800000005
Qatar,Sudan,2020,66.024
Qatar,Suriname,2020,23.372
Qatar,Eswatini,2020,87.105
Qatar,Sweden,2020,194559.968
Qatar,Switzerland,2020,490189.916
Qatar,Tajikistan,2020,906.471
Qatar,Thailand,2020,1793040.14
Qatar,Togo,2020,5257.012000000001
Qatar,Trinidad and Tobago,2020,1.178
Qatar,United Arab Emirates,2020,111709.799
Qatar,Tunisia,2020,15993.092
Qatar,Türkiye,2020,286495.073
Qatar,Uganda,2020,13923.741
Qatar,Ukraine,2020,7114.653
Qatar,North Macedonia,2020,2146.42
Qatar,Egypt,2020,24083.824
Qatar,United Kingdom,2020,1061807.934
Qatar,United Rep. of Tanzania,2020,29757.797
Qatar,USA,2020,1012361.084
Qatar,Burkina Faso,2020,600.481
Qatar,Uruguay,2020,3381.805
Qatar,Uzbekistan,2020,327.641
Qatar,Zambia,2020,10927.721
Romania,Afghanistan,2020,177.328
Romania,Albania,2020,66059.127
Romania,Algeria,2020,90569.483
Romania,Andorra,2020,1965.154
Romania,Angola,2020,3212.8160000000003
Romania,Antigua and Barbuda,2020,48.484
Romania,Azerbaijan,2020,56200.578
Romania,Argentina,2020,43688.387
Romania,Australia,2020,138442.76
Romania,Austria,2020,1822167.734
Romania,Bahamas,2020,65.491
Romania,Bahrain,2020,22483.205
Romania,Bangladesh,2020,20444.258
Romania,Armenia,2020,12200.794
Romania,Barbados,2020,1.151
Romania,Belgium,2020,1354343.916
Romania,Bermuda,2020,36.776
Romania,Bhutan,2020,0.734
Romania,Bolivia (Plurinational State of),2020,2220.654
Romania,Bosnia Herzegovina,2020,109499.522
Romania,Botswana,2020,2251.169
Romania,Brazil,2020,215156.721
Romania,Belize,2020,105.394
Romania,Br. Virgin Isds,2020,27.171
Romania,Brunei Darussalam,2020,2963.052
Romania,Bulgaria,2020,2592249.338
Romania,Myanmar,2020,10202.396
Romania,Burundi,2020,423.851
Romania,Belarus,2020,49963.98
Romania,Cambodia,2020,2298.136
Romania,Cameroon,2020,6132.276
Romania,Canada,2020,236659.142
Romania,Cabo Verde,2020,1133.4450000000002
Romania,Cayman Isds,2020,0.755
Romania,Central African Rep.,2020,211.627
Romania,Sri Lanka,2020,3576.737
Romania,Chad,2020,286.351
Romania,Chile,2020,44212.279
Romania,China,2020,1043118.316
Romania,Colombia,2020,102709.627
Romania,Comoros,2020,247.464
Romania,Congo,2020,7933.847
Romania,Dem. Rep. of the Congo,2020,356.427
Romania,Costa Rica,2020,3623.963
Romania,Croatia,2020,311711.968
Romania,Cuba,2020,24.16
Romania,Cyprus,2020,105723.426
Romania,Czechia,2020,2275089.056
Romania,Benin,2020,566.135
Romania,Denmark,2020,361811.874
Romania,Dominica,2020,16.139
Romania,Dominican Rep.,2020,4589.06
Romania,Ecuador,2020,9061.615
Romania,El Salvador,2020,1228.773
Romania,Equatorial Guinea,2020,76.68900000000001
Romania,Ethiopia,2020,10065.987
Romania,Estonia,2020,67939.396
Romania,Fiji,2020,3.871
Romania,Finland,2020,285272.518
Romania,France,2020,4641748.572
Romania,French Polynesia,2020,4471.81
Romania,Djibouti,2020,9031.827
Romania,Gabon,2020,7192.405
Romania,Georgia,2020,117441.268
Romania,Gambia,2020,396.308
Romania,State of Palestine,2020,10129.25
Romania,Germany,2020,15842472.881
Romania,Ghana,2020,3608.466
Romania,Gibraltar,2020,168729.41
Romania,Greece,2020,794176.668
Romania,Greenland,2020,0.74
Romania,Guam,2020,9.132
Romania,Guatemala,2020,1567.254
Romania,Guinea,2020,892.331
Romania,Guyana,2020,150.886
Romania,Haiti,2020,126.007
Romania,Honduras,2020,1531.626
Romania,"China, Hong Kong SAR",2020,84534.016
Romania,Hungary,2020,3209942.49
Romania,Iceland,2020,9332.199
Romania,Indonesia,2020,44619.481
Romania,Iran,2020,64148.599
Romania,Iraq,2020,58509.886
Romania,Ireland,2020,141350.139
Romania,Israel,2020,472481.916
Romania,Italy,2020,7378990.407
Romania,Côte d'Ivoire,2020,8950.847
Romania,Jamaica,2020,400.89
Romania,Japan,2020,697024.895
Romania,Kazakhstan,2020,83575.126
Romania,Jordan,2020,462627.004
Romania,Kenya,2020,11758.125
Romania,Rep. of Korea,2020,369601.025
Romania,Kuwait,2020,64660.152
Romania,Kyrgyzstan,2020,2885.197
Romania,Lao People's Dem. Rep.,2020,1737.666
Romania,Lebanon,2020,228115.698
Romania,Lesotho,2020,1.042
Romania,Latvia,2020,67095.027
Romania,Liberia,2020,45335.442
Romania,Libya,2020,99885.208
Romania,Lithuania,2020,129714.594
Romania,Luxembourg,2020,37655.96
Romania,"China, Macao SAR",2020,3216.231
Romania,Madagascar,2020,1314.904
Romania,Malawi,2020,211.861
Romania,Malaysia,2020,36982.798
Romania,Maldives,2020,53.996
Romania,Mali,2020,587.169
Romania,Malta,2020,14657.253
Romania,Mauritania,2020,515.548
Romania,Mauritius,2020,2527.397
Romania,Mexico,2020,359922.937
Romania,"Other Asia, nes",2020,88700.062
Romania,Mongolia,2020,5358.68
Romania,Rep. of Moldova,2020,1020677.177
Romania,Montenegro,2020,29060.328
Romania,Montserrat,2020,107.039
Romania,Morocco,2020,695130.651
Romania,Mozambique,2020,2415.256
Romania,Oman,2020,25236.064
Romania,Namibia,2020,11642.083
Romania,Nepal,2020,3665.444
Romania,Netherlands,2020,2459459.164
Romania,Curaçao,2020,74.986
Romania,Aruba,2020,0.545
Romania,Saint Maarten,2020,8.783999999999999
Romania,Bonaire,2020,0.82
Romania,New Caledonia,2020,8022.719999999999
Romania,New Zealand,2020,69261.234
Romania,Nicaragua,2020,435.905
Romania,Niger,2020,460.637
Romania,Nigeria,2020,65210.887
Romania,Norway,2020,692338.14
Romania,N. Mariana Isds,2020,1.6840000000000002
Romania,Marshall Isds,2020,3.145
Romania,Pakistan,2020,69772.333
Romania,Panama,2020,4325.668000000001
Romania,Papua New Guinea,2020,555.41
Romania,Paraguay,2020,2569.168
Romania,Peru,2020,17734.56
Romania,Philippines,2020,128112.485
Romania,Poland,2020,2589689.236
Romania,Portugal,2020,319085.55700000003
Romania,Guinea-Bissau,2020,4.363
Romania,Timor-Leste,2020,5.973
Romania,Qatar,2020,71059.769
Romania,Russian Federation,2020,1143778.633
Romania,Rwanda,2020,173.486
Romania,Saint Barthélemy,2020,0.191
Romania,Saint Lucia,2020,14.671
Romania,Saint Pierre and Miquelon,2020,107.245
Romania,Saint Vincent and the Grenadines,2020,59.261
Romania,San Marino,2020,16079.295
Romania,Sao Tome and Principe,2020,12.864999999999998
Romania,Saudi Arabia,2020,549033.721
Romania,Senegal,2020,7607.856
Romania,Serbia,2020,818792.746
Romania,Seychelles,2020,36.711
Romania,Sierra Leone,2020,614.79
Romania,India,2020,223986.426
Romania,Singapore,2020,80460.288
Romania,Slovakia,2020,1528046.094
Romania,Viet Nam,2020,61133.578
Romania,Slovenia,2020,473065.623
Romania,Somalia,2020,177.815
Romania,South Africa,2020,216147.876
Romania,Zimbabwe,2020,10.156999999999998
Romania,Spain,2020,2095833.654
Romania,South Sudan,2020,80.24100000000001
Romania,Sudan,2020,77598.60399999999
Romania,Suriname,2020,44.913
Romania,Eswatini,2020,379.217
Romania,Sweden,2020,585607.118
Romania,Switzerland,2020,839843.552
Romania,Syria,2020,27784.367
Romania,Tajikistan,2020,1375.638
Romania,Thailand,2020,106221.454
Romania,Togo,2020,4746.746
Romania,Tonga,2020,13.246
Romania,Trinidad and Tobago,2020,6038.341
Romania,United Arab Emirates,2020,296451.506
Romania,Tunisia,2020,171537.943
Romania,Türkiye,2020,2598947.762
Romania,Turkmenistan,2020,4935.165
Romania,Uganda,2020,1080.594
Romania,Ukraine,2020,709506.757
Romania,North Macedonia,2020,224114.333
Romania,Egypt,2020,553829.139
Romania,United Kingdom,2020,2312860.052
Romania,United Rep. of Tanzania,2020,4783.488
Romania,USA,2020,1571285.466
Romania,Burkina Faso,2020,2784.99
Romania,Uruguay,2020,10512.764
Romania,Uzbekistan,2020,21304.733
Romania,Venezuela,2020,88.125
Romania,Yemen,2020,10008.562
Romania,Zambia,2020,382.489
Russian Federation,Afghanistan,2020,149762.97
Russian Federation,Albania,2020,133145.784
Russian Federation,Algeria,2020,908124.727
Russian Federation,Andorra,2020,9410.083
Russian Federation,Angola,2020,142037.317
Russian Federation,Antigua and Barbuda,2020,6.973000000000001
Russian Federation,Azerbaijan,2020,2027379.409
Russian Federation,Argentina,2020,121818.247
Russian Federation,Australia,2020,157097.762
Russian Federation,Austria,2020,650447.346
Russian Federation,Bahamas,2020,161438.584
Russian Federation,Bahrain,2020,23762.915
Russian Federation,Bangladesh,2020,1515749.185
Russian Federation,Armenia,2020,1481367.281
Russian Federation,Barbados,2020,193.859
Russian Federation,Belgium,2020,5701631.996
Russian Federation,Bermuda,2020,26.851
Russian Federation,Bolivia (Plurinational State of),2020,89966.554
Russian Federation,Bosnia Herzegovina,2020,188587.274
Russian Federation,Botswana,2020,44332.2
Russian Federation,Brazil,2020,2211498.879
Russian Federation,Belize,2020,177.993
Russian Federation,Br. Virgin Isds,2020,14892.981
Russian Federation,Brunei Darussalam,2020,78267.66
Russian Federation,Bulgaria,2020,2156303.103
Russian Federation,Myanmar,2020,118962.474
Russian Federation,Burundi,2020,7074.178
Russian Federation,Belarus,2020,15738794.81
Russian Federation,Cambodia,2020,18579.875
Russian Federation,Cameroon,2020,130580.858
Russian Federation,Canada,2020,622767.546
Russian Federation,Cabo Verde,2020,6006.982
Russian Federation,Cayman Isds,2020,21019.012
Russian Federation,Central African Rep.,2020,2790.992
Russian Federation,Sri Lanka,2020,179301.115
Russian Federation,Chad,2020,1019.756
Russian Federation,Chile,2020,64410.557
Russian Federation,China,2020,50493541.1
Russian Federation,Colombia,2020,152906.06
Russian Federation,Congo,2020,88993.088
Russian Federation,Dem. Rep. of the Congo,2020,154934.463
Russian Federation,Costa Rica,2020,26656.724
Russian Federation,Croatia,2020,646084.689
Russian Federation,Cyprus,2020,233723.578
Russian Federation,Czechia,2020,2659854.573
Russian Federation,Benin,2020,70424.265
Russian Federation,Denmark,2020,1416448.251
Russian Federation,Dominica,2020,45.357
Russian Federation,Dominican Rep.,2020,57027.459
Russian Federation,Ecuador,2020,269358.249
Russian Federation,El Salvador,2020,23635.86
Russian Federation,Equatorial Guinea,2020,575.6089999999999
Russian Federation,Ethiopia,2020,44457.215
Russian Federation,Eritrea,2020,405.778
Russian Federation,Estonia,2020,2279797.701
Russian Federation,Fiji,2020,68.974
Russian Federation,Finland,2020,6806586.889
Russian Federation,France,2020,4946851.509
Russian Federation,French Polynesia,2020,294.805
Russian Federation,Fr. South Antarctic Terr.,2020,0.275
Russian Federation,Djibouti,2020,10342.097999999998
Russian Federation,Gabon,2020,8115.787
Russian Federation,Georgia,2020,861402.461
Russian Federation,Gambia,2020,18677.816
Russian Federation,State of Palestine,2020,16405.494
Russian Federation,Germany,2020,14151627.479
Russian Federation,Ghana,2020,119423.443
Russian Federation,Gibraltar,2020,597807.579
Russian Federation,Greece,2020,2699220.051
Russian Federation,Greenland,2020,5.673
Russian Federation,Grenada,2020,13.025
Russian Federation,Guatemala,2020,95836.886
Russian Federation,Guinea,2020,41531.193
Russian Federation,Guyana,2020,3083.249
Russian Federation,Haiti,2020,5906.511
Russian Federation,Honduras,2020,60444.851
Russian Federation,"China, Hong Kong SAR",2020,1416116.227
Russian Federation,Hungary,2020,2159797.883
Russian Federation,Iceland,2020,17293.831
Russian Federation,Indonesia,2020,671782.849
Russian Federation,Iran,2020,927875.909
Russian Federation,Iraq,2020,127167.056
Russian Federation,Ireland,2020,251037.222
Russian Federation,Israel,2020,1002683.67
Russian Federation,Italy,2020,11636830.385
Russian Federation,Côte d'Ivoire,2020,93077.842
Russian Federation,Jamaica,2020,1810.428
Russian Federation,Japan,2020,9317620.354
Russian Federation,Kazakhstan,2020,14035729.282
